date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-04,Tuesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-07,Friday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,3,0,76.69,,,0.0,2115.0,1,2,33.33,
2025-11-09,Sunday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,2,2,765.28,,,70.0,2115.0,2,0,100.0,
2025-11-11,Tuesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,191.92,,,35.0,2115.0,1,0,100.0,
2025-11-12,Wednesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,164.52,,,35.0,2115.0,0,1,0.0,
2025-11-14,Friday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
