week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
Week 1,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,5,2,841.97,,,70.0,2115.0,0,5,0.0,
Week 2,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,5,3,581.54,,,105.0,2115.0,0,5,0.0,
Week 2,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,6,3,982.42,12.9,329.07,150.0,0.0,0,6,0.0,
Week 1,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,10,7,897.22,-42.23,21.8,70.0,2410.0,0,10,0.0,
Week 1,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,0,0,0.0,,,0.0,4930.0,0,0,,No transactions during activation period
Week 2,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,1,44.56,-95.46,14.55,10.0,4930.0,0,2,0.0,
Week 1,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,0,33.0,-97.21,-4.24,0.0,4930.0,0,2,0.0,
Week 2,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,4,2,88.51,-93.2,14.29,20.0,4930.0,0,4,0.0,
Week 1,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,3,3,302.03,-69.54,62.07,45.0,2395.0,0,3,0.0,
Week 2,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,5,3,219.28,-78.88,-9.47,45.0,2395.0,0,5,0.0,
